country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121597.0,6421.2,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194364.0,7279.7,8212.0,307.6,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222185.0,3950.2,9085.0,161.5,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331593.0,6856.9,13689.0,283.1,0.0,2021-05-16T00:00:00
UK,East of England,391182.0,6272.9,17623.0,282.6,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398467.0,7240.9,14895.0,270.7,0.0,2021-05-16T00:00:00
UK,West Midlands,431808.0,7276.8,18169.0,306.2,0.0,2021-05-16T00:00:00
UK,South East,542373.0,5908.1,23144.0,252.1,0.0,2021-05-16T00:00:00
UK,North West,612670.0,8345.6,24438.0,332.9,0.0,2021-05-16T00:00:00
UK,London,723551.0,8073.6,20050.0,223.7,0.0,2021-05-16T00:00:00
