country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121583.0,6420.5,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194366.0,7279.8,8254.0,309.1,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222193.0,3950.3,9120.0,162.1,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331594.0,6856.9,13740.0,284.1,0.0,2021-05-16T00:00:00
UK,East of England,391197.0,6273.1,17680.0,283.5,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398484.0,7241.3,14952.0,271.7,0.0,2021-05-16T00:00:00
UK,West Midlands,431812.0,7276.9,18245.0,307.5,0.0,2021-05-16T00:00:00
UK,South East,542381.0,5908.2,23229.0,253.0,0.0,2021-05-16T00:00:00
UK,North West,612684.0,8345.8,24519.0,334.0,0.0,2021-05-16T00:00:00
UK,London,723591.0,8074.0,20104.0,224.3,0.0,2021-05-16T00:00:00
