country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,979181,36526.2,0.0,0.0,22256135.0,2022-07-10T00:00:00
UK,East Midlands,1646822,33846.3,0.0,0.0,43145799.0,2022-07-10T00:00:00
UK,South West,1831850,32369.7,0.0,0.0,59052590.0,2022-07-10T00:00:00
UK,Yorkshire and The Humber,1870862,33853.5,0.0,0.0,44551270.0,2022-07-10T00:00:00
UK,West Midlands,1977915,33175.8,0.0,0.0,51894667.0,2022-07-10T00:00:00
UK,Scotland,2045821,37428.1,0.0,0.0,17132637.0,2022-07-10T00:00:00
UK,East of England,2121544,33841.0,0.0,0.0,64869692.0,2022-07-10T00:00:00
UK,North West,2660430,36110.6,0.0,0.0,63262624.0,2022-07-10T00:00:00
UK,London,2996095,33280.7,0.0,0.0,75322254.0,2022-07-10T00:00:00
UK,South East,3145733,34128.7,0.0,0.0,97456802.0,2022-07-10T00:00:00
