country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123975,6546.8,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199819,7484.0,8485.0,317.8,0.0,2021-06-14T00:00:00
UK,Wales,214316,6797.5,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228104,4055.4,9394.0,167.0,0.0,2021-06-14T00:00:00
UK,Scotland,249325,4563.6,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338497,6999.6,14155.0,292.7,0.0,2021-06-14T00:00:00
UK,East of England,398076,6383.4,18103.0,290.3,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411427,7476.5,15345.0,278.8,0.0,2021-06-14T00:00:00
UK,West Midlands,440477,7422.9,18769.0,316.3,0.0,2021-06-14T00:00:00
UK,South East,553888,6033.5,23825.0,259.5,0.0,2021-06-14T00:00:00
UK,North West,651796,8878.6,25216.0,343.5,0.0,2021-06-14T00:00:00
UK,London,740825,8266.3,20606.0,229.9,0.0,2021-06-14T00:00:00
