country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123955,6545.8,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199817,7483.9,0.0,0.0,0.0,2021-06-14T00:00:00
UK,Wales,214317,6797.5,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228101,4055.3,0.0,0.0,0.0,2021-06-14T00:00:00
UK,Scotland,249328,4563.7,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338495,6999.6,0.0,0.0,0.0,2021-06-14T00:00:00
UK,East of England,398077,6383.5,0.0,0.0,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411422,7476.4,0.0,0.0,0.0,2021-06-14T00:00:00
UK,West Midlands,440477,7422.9,0.0,0.0,0.0,2021-06-14T00:00:00
UK,South East,553910,6033.8,0.0,0.0,0.0,2021-06-14T00:00:00
UK,North West,651806,8878.7,0.0,0.0,0.0,2021-06-14T00:00:00
UK,London,740852,8266.6,0.0,0.0,0.0,2021-06-14T00:00:00
