country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,Northern Ireland,123981.0,6547.1,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199428.0,7469.4,8449.0,316.4,0.0,2021-06-14T00:00:00
UK,South West,227585.0,4046.2,9381.0,166.8,0.0,2021-06-14T00:00:00
UK,Scotland,248515.0,4548.8,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338178.0,6993.0,14065.0,290.8,0.0,2021-06-14T00:00:00
UK,East of England,397814.0,6379.2,18072.0,289.8,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,410745.0,7464.1,15297.0,278.0,0.0,2021-06-14T00:00:00
UK,West Midlands,439979.0,7414.5,18712.0,315.3,0.0,2021-06-14T00:00:00
UK,South East,553258.0,6026.7,23776.0,259.0,0.0,2021-06-14T00:00:00
UK,North West,649813.0,8851.6,25106.0,342.0,0.0,2021-06-14T00:00:00
UK,London,739804.0,8254.9,20457.0,228.3,0.0,2021-06-14T00:00:00
