country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123966.0,6546.3,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199825.0,7484.2,6957.0,260.6,0.0,2021-06-14T00:00:00
UK,Wales,214317.0,6797.5,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228099.0,4055.3,7812.0,138.9,0.0,2021-06-14T00:00:00
UK,Scotland,249324.0,4563.6,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338490.0,6999.5,11870.0,245.5,0.0,2021-06-14T00:00:00
UK,East of England,398074.0,6383.4,15562.0,249.5,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411422.0,7476.4,12800.0,232.6,0.0,2021-06-14T00:00:00
UK,West Midlands,440475.0,7422.9,15800.0,266.3,0.0,2021-06-14T00:00:00
UK,South East,553901.0,6033.7,20205.0,220.1,0.0,2021-06-14T00:00:00
UK,North West,651789.0,8878.5,20929.0,285.1,0.0,2021-06-14T00:00:00
UK,London,740824.0,8266.3,18089.0,201.8,0.0,2021-06-14T00:00:00
