country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123975,6546.8,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199819,7484.0,8451.0,316.5,0.0,2021-06-14T00:00:00
UK,Wales,214316,6797.5,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228083,4055.0,9359.0,166.4,0.0,2021-06-14T00:00:00
UK,Scotland,249328,4563.7,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338491,6999.5,14097.0,291.5,0.0,2021-06-14T00:00:00
UK,East of England,398071,6383.4,18047.0,289.4,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411430,7476.5,15298.0,278.0,0.0,2021-06-14T00:00:00
UK,West Midlands,440478,7422.9,18710.0,315.3,0.0,2021-06-14T00:00:00
UK,South East,553898,6033.7,23750.0,258.7,0.0,2021-06-14T00:00:00
UK,North West,651774,8878.3,25132.0,342.3,0.0,2021-06-14T00:00:00
UK,London,740831,8266.4,20547.0,229.3,0.0,2021-06-14T00:00:00
