country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123962.0,6546.1,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199823.0,7484.2,6958.0,260.6,0.0,2021-06-14T00:00:00
UK,Wales,214317.0,6797.5,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228097.0,4055.3,7813.0,138.9,0.0,2021-06-14T00:00:00
UK,Scotland,249324.0,4563.6,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338498.0,6999.6,11870.0,245.5,0.0,2021-06-14T00:00:00
UK,East of England,398072.0,6383.4,15563.0,249.6,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411422.0,7476.4,12801.0,232.6,0.0,2021-06-14T00:00:00
UK,West Midlands,440477.0,7422.9,15800.0,266.3,0.0,2021-06-14T00:00:00
UK,South East,553894.0,6033.6,20206.0,220.1,0.0,2021-06-14T00:00:00
UK,North West,651791.0,8878.5,20928.0,285.1,0.0,2021-06-14T00:00:00
UK,London,740825.0,8266.3,18091.0,201.9,0.0,2021-06-14T00:00:00
