country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123985.0,6547.3,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199810.0,7483.7,8451.0,316.5,0.0,2021-06-14T00:00:00
UK,Wales,214308.0,6797.2,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228066.0,4054.7,9359.0,166.4,0.0,2021-06-14T00:00:00
UK,Scotland,249322.0,4563.6,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338475.0,6999.2,14095.0,291.5,0.0,2021-06-14T00:00:00
UK,East of England,398066.0,6383.3,18049.0,289.4,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411414.0,7476.2,15297.0,278.0,0.0,2021-06-14T00:00:00
UK,West Midlands,440457.0,7422.6,18710.0,315.3,0.0,2021-06-14T00:00:00
UK,South East,553872.0,6033.4,23746.0,258.7,0.0,2021-06-14T00:00:00
UK,North West,651690.0,8877.2,25133.0,342.4,0.0,2021-06-14T00:00:00
UK,London,740787.0,8265.9,20548.0,229.3,0.0,2021-06-14T00:00:00
