country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123975,6546.8,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199818,7484.0,8451.0,316.5,0.0,2021-06-14T00:00:00
UK,Wales,214316,6797.5,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,228105,4055.4,9360.0,166.4,0.0,2021-06-14T00:00:00
UK,Scotland,249322,4563.6,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338499,6999.7,14096.0,291.5,0.0,2021-06-14T00:00:00
UK,East of England,398072,6383.4,18047.0,289.4,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411425,7476.4,15299.0,278.0,0.0,2021-06-14T00:00:00
UK,West Midlands,440487,7423.1,18710.0,315.3,0.0,2021-06-14T00:00:00
UK,South East,553890,6033.6,23746.0,258.7,0.0,2021-06-14T00:00:00
UK,North West,651789,8878.5,25136.0,342.4,0.0,2021-06-14T00:00:00
UK,London,740811,8266.1,20552.0,229.3,0.0,2021-06-14T00:00:00
