country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123991.0,6547.7,0.0,0.0,2587278.0,2021-06-14T00:00:00
UK,North East,199779.0,7482.5,8451.0,316.5,0.0,2021-06-14T00:00:00
UK,Wales,214243.0,6795.2,0.0,0.0,3759871.0,2021-06-14T00:00:00
UK,South West,227972.0,4053.1,9356.0,166.3,0.0,2021-06-14T00:00:00
UK,Scotland,249292.0,4563.0,0.0,0.0,6732026.0,2021-06-14T00:00:00
UK,East Midlands,338457.0,6998.8,14093.0,291.4,0.0,2021-06-14T00:00:00
UK,East of England,398028.0,6382.7,18050.0,289.4,0.0,2021-06-14T00:00:00
UK,Yorkshire and The Humber,411335.0,7474.8,15293.0,277.9,0.0,2021-06-14T00:00:00
UK,West Midlands,440319.0,7420.2,18710.0,315.3,0.0,2021-06-14T00:00:00
UK,South East,553787.0,6032.4,23743.0,258.6,0.0,2021-06-14T00:00:00
UK,North West,651326.0,8872.2,25129.0,342.3,0.0,2021-06-14T00:00:00
UK,London,740638.0,8264.2,20548.0,229.3,0.0,2021-06-14T00:00:00
