country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263774.0,13915.7,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410765.0,15322.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418094.0,13190.8,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581601.0,10277.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620723.0,11356.1,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656610.0,13495.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730021.0,11644.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803284.0,14535.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811936.0,13618.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036584.0,11246.1,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148127.0,12753.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153424.0,15655.7,0.0,0.0,0.0,2021-10-20T00:00:00
