country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263448,13898.5,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,408830,15250.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,412534,13015.4,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,574636,10154.1,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,617536,11297.8,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,653086,13422.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,724856,11562.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,799307,14463.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,807791,13549.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1029182,11165.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1143540,12702.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1148407,15587.6,0.0,0.0,0.0,2021-10-20T00:00:00
