country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263625,13907.9,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410793,15323.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418427,13201.3,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581723,10279.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620734,11356.3,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656678,13496.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730086,11645.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803335,14536.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811984,13619.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036725,11247.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148299,12755.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153472,15656.3,0.0,0.0,0.0,2021-10-20T00:00:00
