country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263652,13909.3,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410781,15323.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418426,13201.3,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581664,10278.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620731,11356.2,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656651,13495.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730079,11645.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803333,14536.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811955,13619.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036673,11247.1,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148290,12755.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153449,15656.0,0.0,0.0,0.0,2021-10-20T00:00:00
