country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263695,13911.6,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410783,15323.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418426,13201.3,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581645,10278.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620722,11356.1,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656649,13495.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730077,11645.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803333,14536.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811963,13619.1,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036662,11247.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148264,12755.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153460,15656.2,0.0,0.0,0.0,2021-10-20T00:00:00
