country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263575,13905.2,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410792,15323.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418448,13202.0,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581730,10279.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620732,11356.2,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656674,13496.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730109,11646.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803345,14536.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811999,13619.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036728,11247.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148320,12755.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153475,15656.4,0.0,0.0,0.0,2021-10-20T00:00:00
