country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263625,13907.9,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410786,15323.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418427,13201.3,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581675,10278.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620734,11356.3,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656668,13496.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730088,11645.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803327,14536.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811957,13619.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036685,11247.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148288,12755.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153449,15656.0,0.0,0.0,0.0,2021-10-20T00:00:00
