country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263737,13913.8,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410780,15323.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418424,13201.2,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581636,10277.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620722,11356.1,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656634,13495.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730058,11645.2,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803309,14536.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811953,13619.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036626,11246.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148231,12754.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153445,15655.9,0.0,0.0,0.0,2021-10-20T00:00:00
