country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263588,13905.9,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410794,15323.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418448,13202.0,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581721,10279.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620733,11356.3,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656673,13496.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730094,11645.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803338,14536.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,812000,13619.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036720,11247.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148293,12755.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153471,15656.3,0.0,0.0,0.0,2021-10-20T00:00:00
