country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263898,13922.3,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410494,15312.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,415822,13119.1,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,579382,10238.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620342,11349.1,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,655818,13478.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,728627,11622.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,802616,14523.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811317,13608.3,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1034893,11227.8,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1146648,12737.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1152610,15644.6,0.0,0.0,0.0,2021-10-20T00:00:00
