country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263898,13922.3,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410757,15322.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418094,13190.8,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581582,10276.9,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620717,11356.0,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656597,13494.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730013,11644.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803282,14535.5,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811920,13618.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036578,11246.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148088,12753.0,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153407,15655.4,0.0,0.0,0.0,2021-10-20T00:00:00
