country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,263625,13907.9,0.0,0.0,4687764.0,2021-10-20T00:00:00
UK,North East,410793,15323.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Wales,418429,13201.4,0.0,0.0,6039833.0,2021-10-20T00:00:00
UK,South West,581724,10279.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Scotland,620734,11356.3,0.0,0.0,11033678.0,2021-10-20T00:00:00
UK,East Midlands,656677,13496.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,East of England,730089,11645.7,0.0,0.0,0.0,2021-10-20T00:00:00
UK,Yorkshire and The Humber,803331,14536.4,0.0,0.0,0.0,2021-10-20T00:00:00
UK,West Midlands,811989,13619.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,South East,1036717,11247.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,London,1148319,12755.6,0.0,0.0,0.0,2021-10-20T00:00:00
UK,North West,1153468,15656.3,0.0,0.0,0.0,2021-10-20T00:00:00
