country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902225.0,28465.1,0.0,0.0,0.0,2023-06-26T00:00:00
UK,North East,1049760.0,39159.0,0.0,0.0,23187066.0,2023-06-26T00:00:00
UK,East Midlands,1777741.0,36537.1,0.0,0.0,45003431.0,2023-06-26T00:00:00
UK,South West,1999137.0,35325.8,0.0,0.0,61464624.0,2023-06-26T00:00:00
UK,Yorkshire and The Humber,2008293.0,36340.3,0.0,0.0,46671480.0,2023-06-26T00:00:00
UK,West Midlands,2127546.0,35685.5,0.0,0.0,54000138.0,2023-06-26T00:00:00
UK,East of England,2289350.0,36517.6,0.0,0.0,67325704.0,2023-06-26T00:00:00
UK,North West,2845819.0,38626.9,0.0,0.0,66241253.0,2023-06-26T00:00:00
UK,London,3160615.0,35108.2,0.0,0.0,77942481.0,2023-06-26T00:00:00
UK,South East,3399560.0,36882.5,0.0,0.0,101247759.0,2023-06-26T00:00:00
