country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218222.0,11512.6,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311721.0,9834.8,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352430.0,13146.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456537.0,8067.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509356.0,9318.6,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533690.0,10968.7,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597078.0,9524.0,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671330.0,12147.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674059.0,11306.1,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,853772.0,9262.7,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990274.0,13441.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035208.0,11499.1,0.0,0.0,0.0,2021-09-11T00:00:00
