country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218222,11512.6,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311724,9834.8,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352498,13149.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456686,8069.9,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509367,9318.8,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533810,10971.1,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597227,9526.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671586,12152.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674239,11309.1,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,854010,9265.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990554,13445.0,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035389,11501.1,0.0,0.0,0.0,2021-09-11T00:00:00
