country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218222.0,11512.6,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311721.0,9834.8,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352483.0,13148.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456626.0,8068.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509365.0,9318.8,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533786.0,10970.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597186.0,9525.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671498.0,12150.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674192.0,11308.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,853914.0,9264.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990457.0,13443.7,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035331.0,11500.5,0.0,0.0,0.0,2021-09-11T00:00:00
