country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218423,11523.2,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311373,9823.8,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352341,13143.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456404,8064.9,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509179,9315.4,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533534,10965.5,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,596863,9520.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671092,12143.5,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,673807,11301.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,853470,9259.5,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990031,13437.9,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1034766,11494.2,0.0,0.0,0.0,2021-09-11T00:00:00
