country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218020,11501.9,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311726,9834.9,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352495,13149.1,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456694,8070.0,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509372,9318.9,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533825,10971.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597245,9526.7,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671593,12152.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674261,11309.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,854055,9265.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990584,13445.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035426,11501.6,0.0,0.0,0.0,2021-09-11T00:00:00
