country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218306.0,11517.0,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311710.0,9834.4,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352420.0,13146.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456513.0,8066.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509291.0,9317.4,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533668.0,10968.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597049.0,9523.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671274.0,12146.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674007.0,11305.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,853731.0,9262.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990210.0,13440.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035153.0,11498.5,0.0,0.0,0.0,2021-09-11T00:00:00
