country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,217988,11500.2,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311728,9835.0,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352502,13149.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456724,8070.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509379,9319.0,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533827,10971.5,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597259,9526.9,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671599,12152.7,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674255,11309.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,854059,9265.9,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990573,13445.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035443,11501.7,0.0,0.0,0.0,2021-09-11T00:00:00
