country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218004,11501.1,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311727,9834.9,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352501,13149.3,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456704,8070.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509375,9319.0,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533823,10971.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597249,9526.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671597,12152.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674263,11309.5,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,854060,9265.9,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990584,13445.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035424,11501.5,0.0,0.0,0.0,2021-09-11T00:00:00
