country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218085,11505.3,0.0,0.0,3937185.0,2021-09-11T00:00:00
UK,Wales,311725,9834.9,0.0,0.0,5036412.0,2021-09-11T00:00:00
UK,North East,352496,13149.1,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South West,456683,8069.8,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Scotland,509369,9318.9,0.0,0.0,9639770.0,2021-09-11T00:00:00
UK,East Midlands,533814,10971.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,East of England,597237,9526.6,0.0,0.0,0.0,2021-09-11T00:00:00
UK,Yorkshire and The Humber,671587,12152.5,0.0,0.0,0.0,2021-09-11T00:00:00
UK,West Midlands,674248,11309.2,0.0,0.0,0.0,2021-09-11T00:00:00
UK,South East,854013,9265.4,0.0,0.0,0.0,2021-09-11T00:00:00
UK,North West,990560,13445.1,0.0,0.0,0.0,2021-09-11T00:00:00
UK,London,1035395,11501.2,0.0,0.0,0.0,2021-09-11T00:00:00
