country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178694,9427.2,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,256672,8098.0,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317494,11843.4,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369650,6762.7,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378253,6683.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467305,9604.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531129,8472.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597256,10807.4,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,599895,10062.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,753771,8177.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898330,12193.2,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,953185,10588.0,0.0,0.0,0.0,2021-08-16T00:00:00
