country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178547,9419.5,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257571,8126.3,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317554,11845.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369799,6765.4,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378763,6692.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467571,9609.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531454,8477.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597567,10813.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600173,10066.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754317,8183.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898947,12201.6,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,953924,10596.2,0.0,0.0,0.0,2021-08-16T00:00:00
