country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178547,9419.5,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257571,8126.3,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317560,11845.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369804,6765.5,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378794,6693.5,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467600,9610.4,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531515,8478.2,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597596,10813.6,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600177,10066.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754339,8184.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898951,12201.6,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,953984,10596.9,0.0,0.0,0.0,2021-08-16T00:00:00
