country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178409,9412.2,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257591,8127.0,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317557,11845.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369810,6765.6,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378810,6693.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467603,9610.4,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531541,8478.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597602,10813.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600187,10067.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754334,8183.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898963,12201.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,953998,10597.0,0.0,0.0,0.0,2021-08-16T00:00:00
