country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178242,9403.4,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257592,8127.0,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317569,11846.2,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369809,6765.6,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378895,6695.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467612,9610.6,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531563,8479.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597615,10813.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600187,10067.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754365,8184.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898970,12201.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,954126,10598.5,0.0,0.0,0.0,2021-08-16T00:00:00
