country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178242,9403.4,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257592,8127.0,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317570,11846.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369808,6765.6,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378893,6695.2,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467609,9610.5,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531566,8479.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597614,10813.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600186,10067.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754361,8184.2,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898982,12202.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,954137,10598.6,0.0,0.0,0.0,2021-08-16T00:00:00
