country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178547,9419.5,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257584,8126.7,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317556,11845.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369807,6765.6,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378804,6693.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467600,9610.4,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531524,8478.4,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597600,10813.6,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600191,10067.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754344,8184.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898946,12201.6,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,953980,10596.8,0.0,0.0,0.0,2021-08-16T00:00:00
