country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178269,9404.8,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257592,8127.0,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317570,11846.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369817,6765.8,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378896,6695.3,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467620,9610.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531563,8479.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597610,10813.8,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600188,10067.0,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754350,8184.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898966,12201.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,954132,10598.5,0.0,0.0,0.0,2021-08-16T00:00:00
