country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,178301,9406.5,0.0,0.0,3398296.0,2021-08-16T00:00:00
UK,Wales,257592,8127.0,0.0,0.0,4600360.0,2021-08-16T00:00:00
UK,North East,317567,11846.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Scotland,369816,6765.8,0.0,0.0,8426180.0,2021-08-16T00:00:00
UK,South West,378886,6695.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East Midlands,467615,9610.7,0.0,0.0,0.0,2021-08-16T00:00:00
UK,East of England,531555,8478.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,Yorkshire and The Humber,597614,10813.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,West Midlands,600191,10067.1,0.0,0.0,0.0,2021-08-16T00:00:00
UK,South East,754357,8184.2,0.0,0.0,0.0,2021-08-16T00:00:00
UK,North West,898966,12201.9,0.0,0.0,0.0,2021-08-16T00:00:00
UK,London,954126,10598.5,0.0,0.0,0.0,2021-08-16T00:00:00
