country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906128,28588.2,0.0,0.0,0.0,2023-10-16T00:00:00
UK,North East,1056756,39420.0,0.0,0.0,0.0,2023-10-16T00:00:00
UK,East Midlands,1790195,36793.0,0.0,0.0,0.0,2023-10-16T00:00:00
UK,South West,2014821,35602.9,0.0,0.0,0.0,2023-10-16T00:00:00
UK,Yorkshire and The Humber,2021444,36578.3,0.0,0.0,0.0,2023-10-16T00:00:00
UK,West Midlands,2142023,35928.4,0.0,0.0,0.0,2023-10-16T00:00:00
UK,East of England,2302560,36728.4,0.0,0.0,0.0,2023-10-16T00:00:00
UK,North West,2863435,38866.0,0.0,0.0,0.0,2023-10-16T00:00:00
UK,London,3175030,35268.4,0.0,0.0,0.0,2023-10-16T00:00:00
UK,South East,3421210,37117.4,0.0,0.0,0.0,2023-10-16T00:00:00
