country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17653734.0,2023-03-03T00:00:00
UK,Wales,897800.0,28325.5,0.0,0.0,0.0,2023-03-03T00:00:00
UK,North East,1039224.0,38766.0,0.0,0.0,23090361.0,2023-03-03T00:00:00
UK,East Midlands,1759245.0,36156.9,0.0,0.0,44831943.0,2023-03-03T00:00:00
UK,South West,1977052.0,34935.5,0.0,0.0,61222109.0,2023-03-03T00:00:00
UK,Yorkshire and The Humber,1987454.0,35963.2,0.0,0.0,46386892.0,2023-03-03T00:00:00
UK,West Midlands,2105665.0,35318.5,0.0,0.0,53760505.0,2023-03-03T00:00:00
UK,East of England,2266896.0,36159.5,0.0,0.0,67090505.0,2023-03-03T00:00:00
UK,North West,2817170.0,38238.0,0.0,0.0,65962539.0,2023-03-03T00:00:00
UK,London,3139208.0,34870.4,0.0,0.0,77576544.0,2023-03-03T00:00:00
UK,South East,3362832.0,36484.1,0.0,0.0,100909983.0,2023-03-03T00:00:00
