country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621787,32803.2,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,814790,25706.5,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831860,31030.7,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376594,28292.5,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,South West,1398934,24719.9,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Scotland,1447734,26486.2,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590661,28783.2,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1675972,28111.2,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709757,27272.5,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276910,30905.0,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508431,27214.5,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557855,28412.8,0.0,0.0,68459739.0,2022-02-26T00:00:00
