country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621802,32803.9,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,814790,25706.5,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831859,31030.7,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376600,28292.6,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,South West,1398931,24719.8,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Scotland,1447720,26485.9,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590595,28782.0,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1675954,28110.9,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709727,27272.0,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276896,30904.8,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508419,27214.4,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557836,28412.5,0.0,0.0,68459739.0,2022-02-26T00:00:00
