country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621762,32801.8,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,814794,25706.6,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831933,31033.4,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376609,28292.8,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,South West,1398952,24720.2,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Scotland,1447747,26486.4,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590807,28785.9,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1676009,28111.9,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709823,27273.6,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276948,30905.5,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508492,27215.1,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557896,28413.2,0.0,0.0,68459739.0,2022-02-26T00:00:00
