country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621776,32802.6,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,814791,25706.5,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831861,31030.8,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376601,28292.6,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,South West,1398936,24719.9,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Scotland,1447743,26486.3,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590720,28784.3,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1675977,28111.3,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709772,27272.7,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276917,30905.1,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508437,27214.5,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557863,28412.8,0.0,0.0,68459739.0,2022-02-26T00:00:00
