country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621819,32804.8,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,813038,25651.2,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831804,31028.6,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376514,28290.8,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,Scotland,1387778,25389.3,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,South West,1398726,24716.2,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590390,28778.3,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1675836,28109.0,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709363,27266.2,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276750,30902.8,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508159,27211.5,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557451,28408.3,0.0,0.0,68459739.0,2022-02-26T00:00:00
