country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621802,32803.9,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,814785,25706.4,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831857,31030.6,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376588,28292.4,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,South West,1398908,24719.4,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Scotland,1447709,26485.7,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590545,28781.1,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1675943,28110.8,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709687,27271.4,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276879,30904.5,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508396,27214.1,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557771,28411.8,0.0,0.0,68459739.0,2022-02-26T00:00:00
