country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,621768,32802.1,0.0,0.0,8213234.0,2022-02-26T00:00:00
UK,Wales,814794,25706.6,0.0,0.0,8402692.0,2022-02-26T00:00:00
UK,North East,831932,31033.4,0.0,0.0,19972419.0,2022-02-26T00:00:00
UK,East Midlands,1376606,28292.7,0.0,0.0,38935135.0,2022-02-26T00:00:00
UK,South West,1398948,24720.1,0.0,0.0,52723526.0,2022-02-26T00:00:00
UK,Scotland,1447746,26486.4,0.0,0.0,15569424.0,2022-02-26T00:00:00
UK,Yorkshire and The Humber,1590772,28785.2,0.0,0.0,40192892.0,2022-02-26T00:00:00
UK,West Midlands,1676012,28111.9,0.0,0.0,46851877.0,2022-02-26T00:00:00
UK,East of England,1709814,27273.4,0.0,0.0,58584058.0,2022-02-26T00:00:00
UK,North West,2276942,30905.4,0.0,0.0,57104093.0,2022-02-26T00:00:00
UK,South East,2508484,27215.1,0.0,0.0,87461505.0,2022-02-26T00:00:00
UK,London,2557884,28413.1,0.0,0.0,68459739.0,2022-02-26T00:00:00
