country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115772.0,6113.6,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188205.0,7049.0,7662.0,287.0,0.0,2021-03-19T00:00:00
UK,Wales,207949.0,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213248.0,3903.3,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216136.0,3842.6,8443.0,150.1,0.0,2021-03-19T00:00:00
UK,East Midlands,318026.0,6576.3,12672.0,262.0,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373172.0,6781.3,13774.0,250.3,0.0,2021-03-19T00:00:00
UK,East of England,380235.0,6097.3,16491.0,264.4,0.0,2021-03-19T00:00:00
UK,West Midlands,419050.0,7061.8,16962.0,285.8,0.0,2021-03-19T00:00:00
UK,South East,529480.0,5767.7,21576.0,235.0,0.0,2021-03-19T00:00:00
UK,North West,592516.0,8071.1,22851.0,311.3,0.0,2021-03-19T00:00:00
UK,London,707007.0,7889.0,19002.0,212.0,0.0,2021-03-19T00:00:00
