country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115781.0,6114.1,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188205.0,7049.0,7659.0,286.9,0.0,2021-03-19T00:00:00
UK,Wales,207949.0,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213248.0,3903.3,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216137.0,3842.6,8432.0,149.9,0.0,2021-03-19T00:00:00
UK,East Midlands,318027.0,6576.3,12658.0,261.7,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373171.0,6781.3,13761.0,250.1,0.0,2021-03-19T00:00:00
UK,East of England,380218.0,6097.1,16464.0,264.0,0.0,2021-03-19T00:00:00
UK,West Midlands,419049.0,7061.8,16944.0,285.5,0.0,2021-03-19T00:00:00
UK,South East,529492.0,5767.8,21554.0,234.8,0.0,2021-03-19T00:00:00
UK,North West,592512.0,8071.1,22836.0,311.1,0.0,2021-03-19T00:00:00
UK,London,707006.0,7888.9,18986.0,211.9,0.0,2021-03-19T00:00:00
