country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115746,6112.3,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188088,7044.7,7680.0,287.6,0.0,2021-03-19T00:00:00
UK,Wales,207949,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213279,3903.8,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216146,3842.8,8452.0,150.3,0.0,2021-03-19T00:00:00
UK,East Midlands,318039,6576.6,12705.0,262.7,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373160,6781.1,13808.0,250.9,0.0,2021-03-19T00:00:00
UK,East of England,380245,6097.5,16527.0,265.0,0.0,2021-03-19T00:00:00
UK,West Midlands,419070,7062.1,16987.0,286.3,0.0,2021-03-19T00:00:00
UK,South East,529519,5768.1,21603.0,235.3,0.0,2021-03-19T00:00:00
UK,North West,592538,8071.4,22892.0,311.8,0.0,2021-03-19T00:00:00
UK,London,707087,7889.8,19027.0,212.3,0.0,2021-03-19T00:00:00
