country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115755.0,6112.7,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188087.0,7044.6,7680.0,287.6,0.0,2021-03-19T00:00:00
UK,Wales,207949.0,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213248.0,3903.3,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216146.0,3842.8,8452.0,150.3,0.0,2021-03-19T00:00:00
UK,East Midlands,318043.0,6576.7,12701.0,262.6,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373160.0,6781.1,13803.0,250.8,0.0,2021-03-19T00:00:00
UK,East of England,380251.0,6097.6,16523.0,265.0,0.0,2021-03-19T00:00:00
UK,West Midlands,419072.0,7062.2,16988.0,286.3,0.0,2021-03-19T00:00:00
UK,South East,529531.0,5768.2,21601.0,235.3,0.0,2021-03-19T00:00:00
UK,North West,592535.0,8071.4,22888.0,311.8,0.0,2021-03-19T00:00:00
UK,London,707069.0,7889.6,19027.0,212.3,0.0,2021-03-19T00:00:00
