country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115807,6115.5,0.0,0.0,0.0,2021-03-19T00:00:00
UK,North East,188054,7043.4,7611.0,285.1,0.0,2021-03-19T00:00:00
UK,Wales,207646,6585.9,0.0,0.0,0.0,2021-03-19T00:00:00
UK,Scotland,212997,3898.7,0.0,0.0,0.0,2021-03-19T00:00:00
UK,South West,215943,3839.2,8402.0,149.4,0.0,2021-03-19T00:00:00
UK,East Midlands,317441,6564.2,12582.0,260.2,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,372384,6767.0,13675.0,248.5,0.0,2021-03-19T00:00:00
UK,East of England,379904,6092.0,16393.0,262.9,0.0,2021-03-19T00:00:00
UK,West Midlands,418579,7053.9,16873.0,284.3,0.0,2021-03-19T00:00:00
UK,South East,529085,5763.4,21426.0,233.4,0.0,2021-03-19T00:00:00
UK,North West,591530,8057.7,22709.0,309.3,0.0,2021-03-19T00:00:00
UK,London,706484,7883.1,18908.0,211.0,0.0,2021-03-19T00:00:00
