country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115736,6111.7,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188090,7044.7,7684.0,287.8,0.0,2021-03-19T00:00:00
UK,Wales,207948,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213279,3903.8,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216153,3842.9,8454.0,150.3,0.0,2021-03-19T00:00:00
UK,East Midlands,318036,6576.5,12709.0,262.8,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373160,6781.1,13809.0,250.9,0.0,2021-03-19T00:00:00
UK,East of England,380279,6098.1,16535.0,265.2,0.0,2021-03-19T00:00:00
UK,West Midlands,419067,7062.1,16989.0,286.3,0.0,2021-03-19T00:00:00
UK,South East,529529,5768.2,21608.0,235.4,0.0,2021-03-19T00:00:00
UK,North West,592529,8071.3,22893.0,311.8,0.0,2021-03-19T00:00:00
UK,London,707088,7889.9,19032.0,212.4,0.0,2021-03-19T00:00:00
