country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115764,6113.2,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188084,7044.5,7680.0,287.6,0.0,2021-03-19T00:00:00
UK,Wales,207949,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213249,3903.3,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216146,3842.8,8451.0,150.2,0.0,2021-03-19T00:00:00
UK,East Midlands,318034,6576.5,12701.0,262.6,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373150,6780.9,13804.0,250.8,0.0,2021-03-19T00:00:00
UK,East of England,380248,6097.6,16522.0,264.9,0.0,2021-03-19T00:00:00
UK,West Midlands,419075,7062.2,16986.0,286.2,0.0,2021-03-19T00:00:00
UK,South East,529521,5768.1,21604.0,235.3,0.0,2021-03-19T00:00:00
UK,North West,592523,8071.2,22888.0,311.8,0.0,2021-03-19T00:00:00
UK,London,707050,7889.4,19026.0,212.3,0.0,2021-03-19T00:00:00
