country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115798,6115.0,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188195,7048.7,7651.0,286.6,0.0,2021-03-19T00:00:00
UK,Wales,207910,6594.3,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213320,3904.6,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216121,3842.4,8427.0,149.8,0.0,2021-03-19T00:00:00
UK,East Midlands,318014,6576.1,12645.0,261.5,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373152,6780.9,13744.0,249.8,0.0,2021-03-19T00:00:00
UK,East of England,380197,6096.7,16446.0,263.7,0.0,2021-03-19T00:00:00
UK,West Midlands,419023,7061.3,16929.0,285.3,0.0,2021-03-19T00:00:00
UK,South East,529449,5767.3,21531.0,234.5,0.0,2021-03-19T00:00:00
UK,North West,592495,8070.8,22821.0,310.9,0.0,2021-03-19T00:00:00
UK,London,706909,7887.9,18963.0,211.6,0.0,2021-03-19T00:00:00
