country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115786.0,6114.4,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188202.0,7048.9,7658.0,286.8,0.0,2021-03-19T00:00:00
UK,Wales,207914.0,6594.4,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213381.0,3905.7,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216126.0,3842.4,8431.0,149.9,0.0,2021-03-19T00:00:00
UK,East Midlands,318023.0,6576.3,12652.0,261.6,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373158.0,6781.0,13754.0,249.9,0.0,2021-03-19T00:00:00
UK,East of England,380214.0,6097.0,16459.0,263.9,0.0,2021-03-19T00:00:00
UK,West Midlands,419045.0,7061.7,16940.0,285.5,0.0,2021-03-19T00:00:00
UK,South East,529497.0,5767.9,21550.0,234.7,0.0,2021-03-19T00:00:00
UK,North West,592498.0,8070.9,22829.0,311.0,0.0,2021-03-19T00:00:00
UK,London,706964.0,7888.5,18977.0,211.7,0.0,2021-03-19T00:00:00
