country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115815,6115.9,0.0,0.0,0.0,2021-03-19T00:00:00
UK,North East,188171,7047.8,7646.0,286.4,0.0,2021-03-19T00:00:00
UK,Wales,207842,6592.1,0.0,0.0,0.0,2021-03-19T00:00:00
UK,Scotland,213292,3904.1,0.0,0.0,0.0,2021-03-19T00:00:00
UK,South West,216071,3841.5,8425.0,149.8,0.0,2021-03-19T00:00:00
UK,East Midlands,317942,6574.6,12624.0,261.0,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373001,6778.2,13734.0,249.6,0.0,2021-03-19T00:00:00
UK,East of England,380124,6095.6,16433.0,263.5,0.0,2021-03-19T00:00:00
UK,West Midlands,418974,7060.5,16919.0,285.1,0.0,2021-03-19T00:00:00
UK,South East,529374,5766.5,21499.0,234.2,0.0,2021-03-19T00:00:00
UK,North West,592306,8068.2,22804.0,310.6,0.0,2021-03-19T00:00:00
UK,London,706758,7886.2,18946.0,211.4,0.0,2021-03-19T00:00:00
