country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115768,6113.4,0.0,0.0,1782096.0,2021-03-19T00:00:00
UK,North East,188200,7048.8,7662.0,287.0,0.0,2021-03-19T00:00:00
UK,Wales,207949,6595.5,0.0,0.0,2917912.0,2021-03-19T00:00:00
UK,Scotland,213249,3903.3,0.0,0.0,4957037.0,2021-03-19T00:00:00
UK,South West,216140,3842.7,8444.0,150.1,0.0,2021-03-19T00:00:00
UK,East Midlands,318026,6576.3,12677.0,262.1,0.0,2021-03-19T00:00:00
UK,Yorkshire and The Humber,373172,6781.3,13774.0,250.3,0.0,2021-03-19T00:00:00
UK,East of England,380237,6097.4,16498.0,264.6,0.0,2021-03-19T00:00:00
UK,West Midlands,419051,7061.8,16966.0,285.9,0.0,2021-03-19T00:00:00
UK,South East,529493,5767.8,21585.0,235.1,0.0,2021-03-19T00:00:00
UK,North West,592514,8071.1,22853.0,311.3,0.0,2021-03-19T00:00:00
UK,London,707013,7889.0,19010.0,212.1,0.0,2021-03-19T00:00:00
