country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896937,28298.2,0.0,0.0,0.0,2023-02-18T00:00:00
UK,North East,1036294,38656.7,0.0,0.0,23064583.0,2023-02-18T00:00:00
UK,East Midlands,1755097,36071.7,0.0,0.0,44785312.0,2023-02-18T00:00:00
UK,South West,1972292,34851.4,0.0,0.0,61158766.0,2023-02-18T00:00:00
UK,Yorkshire and The Humber,1982266,35869.4,0.0,0.0,46324983.0,2023-02-18T00:00:00
UK,West Midlands,2101321,35245.7,0.0,0.0,53713614.0,2023-02-18T00:00:00
UK,Scotland,2153882,39405.1,0.0,0.0,17640771.0,2023-02-18T00:00:00
UK,East of England,2261686,36076.4,0.0,0.0,67031033.0,2023-02-18T00:00:00
UK,North West,2810812,38151.7,0.0,0.0,65900242.0,2023-02-18T00:00:00
UK,London,3133769,34810.0,0.0,0.0,77474805.0,2023-02-18T00:00:00
UK,South East,3354542,36394.1,0.0,0.0,100827187.0,2023-02-18T00:00:00
